id,nombre,fecha_creacion,fecha_limite,prioridad,estado,tiempo_estimado,fecha_completado,fecha_actualizacion,categoria
1029,Comida,2025-08-09 13:00,2025-08-09 13:40,Baja,completada,40,2025-08-09 13:40,2025-08-09 13:40,Alimentación
1030,Paseo perros (tarde),2025-08-09 14:00,2025-08-09 14:25,Baja,completada,25,2025-08-09 14:25,2025-08-09 14:25,Mascotas
1031,Bloque de trabajo 2,2025-08-09 15:00,2025-08-09 18:00,Media,completada,180,2025-08-09 18:00,2025-08-09 18:00,Trabajo
1032,Snack,2025-08-09 17:00,2025-08-09 17:10,Baja,completada,10,2025-08-09 17:10,2025-08-09 17:10,Alimentación
1033,Paseo perros (noche),2025-08-09 18:00,2025-08-09 18:25,Baja,completada,25,2025-08-09 18:25,2025-08-09 18:25,Mascotas
1035,Revisión diaria,2025-08-09 19:00,2025-08-09 20:00,Media,completada,60,2025-08-09 20:00,2025-08-09 20:00,Trabajo
1034,Ejercicio PM,2025-08-09 20:00,2025-08-09 20:30,Media,completada,30,2025-08-09 20:30,2025-08-09 20:30,Salud
1036,Cena,2025-08-09 21:00,2025-08-09 21:30,Baja,completada,30,2025-08-09 21:30,2025-08-09 21:30,Alimentación
1038,Ejercicio AM,2025-08-10 07:30,2025-08-10 08:00,Media,completada,30,2025-08-10 08:00,2025-08-10 08:00,Salud
1039,Paseo perros (mañana),2025-08-10 08:00,2025-08-10 08:25,Baja,completada,25,2025-08-10 08:25,2025-08-10 08:25,Mascotas
1040,Desayuno,2025-08-10 08:30,2025-08-10 09:00,Baja,completada,30,2025-08-10 09:00,2025-08-10 09:00,Alimentación
1041,Bloque de trabajo 1,2025-08-10 09:00,2025-08-10 13:00,Media,completada,240,2025-08-10 13:00,2025-08-10 13:00,Trabajo
1050,Lavandería,2025-08-10 10:00,2025-08-10 11:30,Media,completada,90,2025-08-10 11:30,2025-08-10 11:30,Hogar
1042,Comida,2025-08-10 13:00,2025-08-10 13:40,Baja,completada,40,2025-08-10 13:40,2025-08-10 13:40,Alimentación
1043,Paseo perros (tarde),2025-08-10 14:00,2025-08-10 14:25,Baja,completada,25,2025-08-10 14:25,2025-08-10 14:25,Mascotas
1044,Bloque de trabajo 2,2025-08-10 15:00,2025-08-10 18:00,Media,completada,180,2025-08-10 18:00,2025-08-10 18:00,Trabajo
1045,Snack,2025-08-10 17:00,2025-08-10 17:10,Baja,completada,10,2025-08-10 17:10,2025-08-10 17:10,Alimentación
1051,Meal prep,2025-08-10 17:00,2025-08-10 19:00,Media,completada,120,2025-08-10 19:00,2025-08-10 19:00,Cocina
1046,Paseo perros (noche),2025-08-10 18:00,2025-08-10 18:25,Baja,completada,25,2025-08-10 18:25,2025-08-10 18:25,Mascotas
1048,Revisión diaria,2025-08-10 19:00,2025-08-10 20:00,Media,pendiente,60,,2025-08-10 19:15,Trabajo
1047,Ejercicio PM,2025-08-10 20:00,2025-08-10 20:30,Media,pendiente,30,,2025-08-10 20:15,Salud
1049,Cena,2025-08-10 21:00,2025-08-10 21:30,Baja,completada,30,2025-08-10 21:30,2025-08-10 21:30,Alimentación
1061,Viaje Pachuca → CDMX,2025-08-11 06:30,2025-08-11 08:30,Alta,completada,120,2025-08-11 08:30,2025-08-11 08:30,Viaje
1052,Ejercicio AM,2025-08-11 07:30,2025-08-11 08:00,Media,completada,30,2025-08-11 08:00,2025-08-11 08:00,Salud
1053,Desayuno,2025-08-11 08:30,2025-08-11 09:00,Baja,completada,30,2025-08-11 09:00,2025-08-11 09:00,Alimentación
1054,Bloque de trabajo 1,2025-08-11 09:00,2025-08-11 13:00,Media,completada,240,2025-08-11 13:00,2025-08-11 13:00,Trabajo
1055,Comida,2025-08-11 13:00,2025-08-11 13:40,Baja,completada,40,2025-08-11 13:40,2025-08-11 13:40,Alimentación
1056,Bloque de trabajo 2,2025-08-11 15:00,2025-08-11 18:00,Media,completada,180,2025-08-11 18:00,2025-08-11 18:00,Trabajo
1057,Snack,2025-08-11 17:00,2025-08-11 17:10,Baja,completada,10,2025-08-11 17:10,2025-08-11 17:10,Alimentación
1059,Revisión diaria,2025-08-11 19:00,2025-08-11 20:00,Media,completada,60,2025-08-11 20:00,2025-08-11 20:00,Trabajo
1058,Ejercicio PM,2025-08-11 20:00,2025-08-11 20:30,Media,completada,30,2025-08-11 20:30,2025-08-11 20:30,Salud
1060,Cena,2025-08-11 21:00,2025-08-11 21:30,Baja,completada,30,2025-08-11 21:30,2025-08-11 21:30,Alimentación
1062,Ejercicio AM,2025-08-12 07:30,2025-08-12 08:00,Media,completada,30,2025-08-12 08:00,2025-08-12 08:00,Salud
1063,Desayuno,2025-08-12 08:30,2025-08-12 09:00,Baja,completada,30,2025-08-12 09:00,2025-08-12 09:00,Alimentación
1064,Bloque de trabajo 1,2025-08-12 09:00,2025-08-12 13:00,Media,completada,240,2025-08-12 13:00,2025-08-12 13:00,Trabajo
1065,Comida,2025-08-12 13:00,2025-08-12 13:40,Baja,completada,40,2025-08-12 13:40,2025-08-12 13:40,Alimentación
1066,Bloque de trabajo 2,2025-08-12 15:00,2025-08-12 18:00,Media,completada,180,2025-08-12 18:00,2025-08-12 18:00,Trabajo
1067,Snack,2025-08-12 17:00,2025-08-12 17:10,Baja,completada,10,2025-08-12 17:10,2025-08-12 17:10,Alimentación
1069,Revisión diaria,2025-08-12 19:00,2025-08-12 20:00,Media,completada,60,2025-08-12 20:00,2025-08-12 20:00,Trabajo
1068,Ejercicio PM,2025-08-12 20:00,2025-08-12 20:30,Media,completada,30,2025-08-12 20:30,2025-08-12 20:30,Salud
1070,Cena,2025-08-12 21:00,2025-08-12 21:30,Baja,completada,30,2025-08-12 21:30,2025-08-12 21:30,Alimentación
1071,Ejercicio AM,2025-08-13 07:30,2025-08-13 08:00,Media,completada,30,2025-08-13 08:00,2025-08-13 08:00,Salud
1072,Desayuno,2025-08-13 08:30,2025-08-13 09:00,Baja,completada,30,2025-08-13 09:00,2025-08-13 09:00,Alimentación
1073,Bloque de trabajo 1,2025-08-13 09:00,2025-08-13 13:00,Media,completada,240,2025-08-13 13:00,2025-08-13 13:00,Trabajo
1074,Comida,2025-08-13 13:00,2025-08-13 13:40,Baja,completada,40,2025-08-13 13:40,2025-08-13 13:40,Alimentación
1075,Bloque de trabajo 2,2025-08-13 15:00,2025-08-13 18:00,Media,pendiente,180,,2025-08-13 15:15,Trabajo
1076,Snack,2025-08-13 17:00,2025-08-13 17:10,Baja,completada,10,2025-08-13 17:10,2025-08-13 17:10,Alimentación
1078,Revisión diaria,2025-08-13 19:00,2025-08-13 20:00,Media,completada,60,2025-08-13 20:00,2025-08-13 20:00,Trabajo
1077,Ejercicio PM,2025-08-13 20:00,2025-08-13 20:30,Media,completada,30,2025-08-13 20:30,2025-08-13 20:30,Salud
1080,Regreso CDMX → Pachuca,2025-08-13 20:30,2025-08-13 22:30,Alta,completada,120,2025-08-13 22:30,2025-08-13 22:30,Viaje
1079,Cena,2025-08-13 21:00,2025-08-13 21:30,Baja,completada,30,2025-08-13 21:30,2025-08-13 21:30,Alimentación
1081,Ejercicio AM,2025-08-14 07:30,2025-08-14 08:00,Media,completada,30,2025-08-14 08:00,2025-08-14 08:00,Salud
1082,Paseo perros (mañana),2025-08-14 08:00,2025-08-14 08:25,Baja,completada,25,2025-08-14 08:25,2025-08-14 08:25,Mascotas
1083,Desayuno,2025-08-14 08:30,2025-08-14 09:00,Baja,completada,30,2025-08-14 09:00,2025-08-14 09:00,Alimentación
1084,Bloque de trabajo 1,2025-08-14 09:00,2025-08-14 13:00,Media,completada,240,2025-08-14 13:00,2025-08-14 13:00,Trabajo
1085,Comida,2025-08-14 13:00,2025-08-14 13:40,Baja,completada,40,2025-08-14 13:40,2025-08-14 13:40,Alimentación
1086,Paseo perros (tarde),2025-08-14 14:00,2025-08-14 14:25,Baja,completada,25,2025-08-14 14:25,2025-08-14 14:25,Mascotas
1087,Bloque de trabajo 2,2025-08-14 15:00,2025-08-14 18:00,Media,completada,180,2025-08-14 18:00,2025-08-14 18:00,Trabajo
1088,Snack,2025-08-14 17:00,2025-08-14 17:10,Baja,completada,10,2025-08-14 17:10,2025-08-14 17:10,Alimentación
1089,Paseo perros (noche),2025-08-14 18:00,2025-08-14 18:25,Baja,completada,25,2025-08-14 18:25,2025-08-14 18:25,Mascotas
1091,Revisión diaria,2025-08-14 19:00,2025-08-14 20:00,Media,completada,60,2025-08-14 20:00,2025-08-14 20:00,Trabajo
1090,Ejercicio PM,2025-08-14 20:00,2025-08-14 20:30,Media,completada,30,2025-08-14 20:30,2025-08-14 20:30,Salud
1092,Cena,2025-08-14 21:00,2025-08-14 21:30,Baja,completada,30,2025-08-14 21:30,2025-08-14 21:30,Alimentación
1093,Ejercicio AM,2025-08-15 07:30,2025-08-15 08:00,Media,completada,30,2025-08-15 08:00,2025-08-15 08:00,Salud
1094,Paseo perros (mañana),2025-08-15 08:00,2025-08-15 08:25,Baja,completada,25,2025-08-15 08:25,2025-08-15 08:25,Mascotas
1095,Desayuno,2025-08-15 08:30,2025-08-15 09:00,Baja,completada,30,2025-08-15 09:00,2025-08-15 09:00,Alimentación
1096,Bloque de trabajo 1,2025-08-15 09:00,2025-08-15 13:00,Media,completada,240,2025-08-15 13:00,2025-08-15 13:00,Trabajo
1105,Reunión con clientes,2025-08-15 11:00,2025-08-15 13:00,Alta,completada,120,2025-08-15 13:00,2025-08-15 13:00,Trabajo
1097,Comida,2025-08-15 13:00,2025-08-15 13:40,Baja,completada,40,2025-08-15 13:40,2025-08-15 13:40,Alimentación
1098,Paseo perros (tarde),2025-08-15 14:00,2025-08-15 14:25,Baja,completada,25,2025-08-15 14:25,2025-08-15 14:25,Mascotas
1099,Bloque de trabajo 2,2025-08-15 15:00,2025-08-15 18:00,Media,completada,180,2025-08-15 18:00,2025-08-15 18:00,Trabajo
1106,Revisión entregables,2025-08-15 16:00,2025-08-15 17:00,Alta,completada,60,2025-08-15 17:00,2025-08-15 17:00,Trabajo
1100,Snack,2025-08-15 17:00,2025-08-15 17:10,Baja,completada,10,2025-08-15 17:10,2025-08-15 17:10,Alimentación
1101,Paseo perros (noche),2025-08-15 18:00,2025-08-15 18:25,Baja,completada,25,2025-08-15 18:25,2025-08-15 18:25,Mascotas
1103,Revisión diaria,2025-08-15 19:00,2025-08-15 20:00,Media,completada,60,2025-08-15 20:00,2025-08-15 20:00,Trabajo
1102,Ejercicio PM,2025-08-15 20:00,2025-08-15 20:30,Media,completada,30,2025-08-15 20:30,2025-08-15 20:30,Salud
1104,Cena,2025-08-15 21:00,2025-08-15 21:30,Baja,completada,30,2025-08-15 21:30,2025-08-15 21:30,Alimentación
1107,Evento social,2025-08-15 21:00,2025-08-15 23:00,Baja,completada,120,2025-08-15 23:00,2025-08-15 23:00,Social
1108,Ejercicio AM,2025-08-16 07:30,2025-08-16 08:00,Media,completada,30,2025-08-16 08:00,2025-08-16 08:00,Salud
1109,Paseo perros (mañana),2025-08-16 08:00,2025-08-16 08:25,Baja,pendiente,25,,2025-08-16 08:15,Mascotas
1110,Desayuno,2025-08-16 08:30,2025-08-16 09:00,Baja,completada,30,2025-08-16 09:00,2025-08-16 09:00,Alimentación
1111,Bloque de trabajo 1,2025-08-16 09:00,2025-08-16 13:00,Media,completada,240,2025-08-16 13:00,2025-08-16 13:00,Trabajo
1120,Compras,2025-08-16 12:00,2025-08-16 13:00,Media,completada,60,2025-08-16 13:00,2025-08-16 13:00,Hogar
1112,Comida,2025-08-16 13:00,2025-08-16 13:40,Baja,completada,40,2025-08-16 13:40,2025-08-16 13:40,Alimentación
1113,Paseo perros (tarde),2025-08-16 14:00,2025-08-16 14:25,Baja,completada,25,2025-08-16 14:25,2025-08-16 14:25,Mascotas
1114,Bloque de trabajo 2,2025-08-16 15:00,2025-08-16 18:00,Media,completada,180,2025-08-16 18:00,2025-08-16 18:00,Trabajo
1115,Snack,2025-08-16 17:00,2025-08-16 17:10,Baja,completada,10,2025-08-16 17:10,2025-08-16 17:10,Alimentación
1116,Paseo perros (noche),2025-08-16 18:00,2025-08-16 18:25,Baja,completada,25,2025-08-16 18:25,2025-08-16 18:25,Mascotas
1118,Revisión diaria,2025-08-16 19:00,2025-08-16 20:00,Media,completada,60,2025-08-16 20:00,2025-08-16 20:00,Trabajo
1117,Ejercicio PM,2025-08-16 20:00,2025-08-16 20:30,Media,completada,30,2025-08-16 20:30,2025-08-16 20:30,Salud
1119,Cena,2025-08-16 21:00,2025-08-16 21:30,Baja,completada,30,2025-08-16 21:30,2025-08-16 21:30,Alimentación
1121,Ejercicio AM,2025-08-17 07:30,2025-08-17 08:00,Media,completada,30,2025-08-17 08:00,2025-08-17 08:00,Salud
1122,Paseo perros (mañana),2025-08-17 08:00,2025-08-17 08:25,Baja,completada,25,2025-08-17 08:25,2025-08-17 08:25,Mascotas
1123,Desayuno,2025-08-17 08:30,2025-08-17 09:00,Baja,completada,30,2025-08-17 09:00,2025-08-17 09:00,Alimentación
1124,Bloque de trabajo 1,2025-08-17 09:00,2025-08-17 13:00,Media,completada,240,2025-08-17 13:00,2025-08-17 13:00,Trabajo
1133,Lavandería,2025-08-17 10:00,2025-08-17 11:30,Media,completada,90,2025-08-17 11:30,2025-08-17 11:30,Hogar
1125,Comida,2025-08-17 13:00,2025-08-17 13:40,Baja,completada,40,2025-08-17 13:40,2025-08-17 13:40,Alimentación
1126,Paseo perros (tarde),2025-08-17 14:00,2025-08-17 14:25,Baja,completada,25,2025-08-17 14:25,2025-08-17 14:25,Mascotas
1127,Bloque de trabajo 2,2025-08-17 15:00,2025-08-17 18:00,Media,completada,180,2025-08-17 18:00,2025-08-17 18:00,Trabajo
1128,Snack,2025-08-17 17:00,2025-08-17 17:10,Baja,completada,10,2025-08-17 17:10,2025-08-17 17:10,Alimentación
1134,Meal prep,2025-08-17 17:00,2025-08-17 19:00,Media,completada,120,2025-08-17 19:00,2025-08-17 19:00,Cocina
1129,Paseo perros (noche),2025-08-17 18:00,2025-08-17 18:25,Baja,completada,25,2025-08-17 18:25,2025-08-17 18:25,Mascotas
1131,Revisión diaria,2025-08-17 19:00,2025-08-17 20:00,Media,completada,60,2025-08-17 20:00,2025-08-17 20:00,Trabajo
1130,Ejercicio PM,2025-08-17 20:00,2025-08-17 20:30,Media,completada,30,2025-08-17 20:30,2025-08-17 20:30,Salud
1132,Cena,2025-08-17 21:00,2025-08-17 21:30,Baja,pendiente,30,,2025-08-17 21:15,Alimentación
1144,Viaje Pachuca → CDMX,2025-08-18 06:30,2025-08-18 08:30,Alta,completada,120,2025-08-18 08:30,2025-08-18 08:30,Viaje
1135,Ejercicio AM,2025-08-18 07:30,2025-08-18 08:00,Media,completada,30,2025-08-18 08:00,2025-08-18 08:00,Salud
1136,Desayuno,2025-08-18 08:30,2025-08-18 09:00,Baja,completada,30,2025-08-18 09:00,2025-08-18 09:00,Alimentación
1137,Bloque de trabajo 1,2025-08-18 09:00,2025-08-18 13:00,Media,completada,240,2025-08-18 13:00,2025-08-18 13:00,Trabajo
1138,Comida,2025-08-18 13:00,2025-08-18 13:40,Baja,completada,40,2025-08-18 13:40,2025-08-18 13:40,Alimentación
1139,Bloque de trabajo 2,2025-08-18 15:00,2025-08-18 18:00,Media,completada,180,2025-08-18 18:00,2025-08-18 18:00,Trabajo
1140,Snack,2025-08-18 17:00,2025-08-18 17:10,Baja,completada,10,2025-08-18 17:10,2025-08-18 17:10,Alimentación
1142,Revisión diaria,2025-08-18 19:00,2025-08-18 20:00,Media,completada,60,2025-08-18 20:00,2025-08-18 20:00,Trabajo
1141,Ejercicio PM,2025-08-18 20:00,2025-08-18 20:30,Media,pendiente,30,,2025-08-18 20:15,Salud
1143,Cena,2025-08-18 21:00,2025-08-18 21:30,Baja,completada,30,2025-08-18 21:30,2025-08-18 21:30,Alimentación
1145,Ejercicio AM,2025-08-19 07:30,2025-08-19 08:00,Media,completada,30,2025-08-19 08:00,2025-08-19 08:00,Salud
1146,Desayuno,2025-08-19 08:30,2025-08-19 09:00,Baja,completada,30,2025-08-19 09:00,2025-08-19 09:00,Alimentación
1147,Bloque de trabajo 1,2025-08-19 09:00,2025-08-19 13:00,Media,completada,240,2025-08-19 13:00,2025-08-19 13:00,Trabajo
1148,Comida,2025-08-19 13:00,2025-08-19 13:40,Baja,completada,40,2025-08-19 13:40,2025-08-19 13:40,Alimentación
1149,Bloque de trabajo 2,2025-08-19 15:00,2025-08-19 18:00,Media,completada,180,2025-08-19 18:00,2025-08-19 18:00,Trabajo
1150,Snack,2025-08-19 17:00,2025-08-19 17:10,Baja,completada,10,2025-08-19 17:10,2025-08-19 17:10,Alimentación
1152,Revisión diaria,2025-08-19 19:00,2025-08-19 20:00,Media,completada,60,2025-08-19 20:00,2025-08-19 20:00,Trabajo
1151,Ejercicio PM,2025-08-19 20:00,2025-08-19 20:30,Media,completada,30,2025-08-19 20:30,2025-08-19 20:30,Salud
1153,Cena,2025-08-19 21:00,2025-08-19 21:30,Baja,completada,30,2025-08-19 21:30,2025-08-19 21:30,Alimentación
1154,Ejercicio AM,2025-08-20 07:30,2025-08-20 08:00,Media,completada,30,2025-08-20 08:00,2025-08-20 08:00,Salud
1155,Desayuno,2025-08-20 08:30,2025-08-20 09:00,Baja,completada,30,2025-08-20 09:00,2025-08-20 09:00,Alimentación
1156,Bloque de trabajo 1,2025-08-20 09:00,2025-08-20 13:00,Media,completada,240,2025-08-20 13:00,2025-08-20 13:00,Trabajo
1157,Comida,2025-08-20 13:00,2025-08-20 13:40,Baja,completada,40,2025-08-20 13:40,2025-08-20 13:40,Alimentación
1158,Bloque de trabajo 2,2025-08-20 15:00,2025-08-20 18:00,Media,completada,180,2025-08-20 18:00,2025-08-20 18:00,Trabajo
1159,Snack,2025-08-20 17:00,2025-08-20 17:10,Baja,completada,10,2025-08-20 17:10,2025-08-20 17:10,Alimentación
1161,Revisión diaria,2025-08-20 19:00,2025-08-20 20:00,Media,completada,60,2025-08-20 20:00,2025-08-20 20:00,Trabajo
1160,Ejercicio PM,2025-08-20 20:00,2025-08-20 20:30,Media,pendiente,30,,2025-08-20 20:15,Salud
1163,Regreso CDMX → Pachuca,2025-08-20 20:30,2025-08-20 22:30,Alta,pendiente,120,,2025-08-20 20:45,Viaje
1162,Cena,2025-08-20 21:00,2025-08-20 21:30,Baja,completada,30,2025-08-20 21:30,2025-08-20 21:30,Alimentación
1164,Ejercicio AM,2025-08-21 07:30,2025-08-21 08:00,Media,completada,30,2025-08-21 08:00,2025-08-21 08:00,Salud
1165,Paseo perros (mañana),2025-08-21 08:00,2025-08-21 08:25,Baja,completada,25,2025-08-21 08:25,2025-08-21 08:25,Mascotas
1166,Desayuno,2025-08-21 08:30,2025-08-21 09:00,Baja,completada,30,2025-08-21 09:00,2025-08-21 09:00,Alimentación
1167,Bloque de trabajo 1,2025-08-21 09:00,2025-08-21 13:00,Media,pendiente,240,,2025-08-21 09:15,Trabajo
1168,Comida,2025-08-21 13:00,2025-08-21 13:40,Baja,completada,40,2025-08-21 13:40,2025-08-21 13:40,Alimentación
1169,Paseo perros (tarde),2025-08-21 14:00,2025-08-21 14:25,Baja,completada,25,2025-08-21 14:25,2025-08-21 14:25,Mascotas
1170,Bloque de trabajo 2,2025-08-21 15:00,2025-08-21 18:00,Media,completada,180,2025-08-21 18:00,2025-08-21 18:00,Trabajo
1171,Snack,2025-08-21 17:00,2025-08-21 17:10,Baja,completada,10,2025-08-21 17:10,2025-08-21 17:10,Alimentación
1172,Paseo perros (noche),2025-08-21 18:00,2025-08-21 18:25,Baja,completada,25,2025-08-21 18:25,2025-08-21 18:25,Mascotas
1174,Revisión diaria,2025-08-21 19:00,2025-08-21 20:00,Media,pendiente,60,,2025-08-21 19:15,Trabajo
1173,Ejercicio PM,2025-08-21 20:00,2025-08-21 20:30,Media,completada,30,2025-08-21 20:30,2025-08-21 20:30,Salud
1175,Cena,2025-08-21 21:00,2025-08-21 21:30,Baja,pendiente,30,,2025-08-21 21:15,Alimentación
1176,Ejercicio AM,2025-08-22 07:30,2025-08-22 08:00,Media,completada,30,2025-08-22 08:00,2025-08-22 08:00,Salud
1177,Paseo perros (mañana),2025-08-22 08:00,2025-08-22 08:25,Baja,completada,25,2025-08-22 08:25,2025-08-22 08:25,Mascotas
1178,Desayuno,2025-08-22 08:30,2025-08-22 09:00,Baja,completada,30,2025-08-22 09:00,2025-08-22 09:00,Alimentación
1179,Bloque de trabajo 1,2025-08-22 09:00,2025-08-22 13:00,Media,completada,240,2025-08-22 13:00,2025-08-22 13:00,Trabajo
1188,Reunión con clientes,2025-08-22 11:00,2025-08-22 13:00,Alta,completada,120,2025-08-22 13:00,2025-08-22 13:00,Trabajo
1180,Comida,2025-08-22 13:00,2025-08-22 13:40,Baja,completada,40,2025-08-22 13:40,2025-08-22 13:40,Alimentación
1181,Paseo perros (tarde),2025-08-22 14:00,2025-08-22 14:25,Baja,completada,25,2025-08-22 14:25,2025-08-22 14:25,Mascotas
1182,Bloque de trabajo 2,2025-08-22 15:00,2025-08-22 18:00,Media,completada,180,2025-08-22 18:00,2025-08-22 18:00,Trabajo
1189,Revisión entregables,2025-08-22 16:00,2025-08-22 17:00,Alta,completada,60,2025-08-22 17:00,2025-08-22 17:00,Trabajo
1183,Snack,2025-08-22 17:00,2025-08-22 17:10,Baja,completada,10,2025-08-22 17:10,2025-08-22 17:10,Alimentación
1184,Paseo perros (noche),2025-08-22 18:00,2025-08-22 18:25,Baja,completada,25,2025-08-22 18:25,2025-08-22 18:25,Mascotas
1186,Revisión diaria,2025-08-22 19:00,2025-08-22 20:00,Media,completada,60,2025-08-22 20:00,2025-08-22 20:00,Trabajo
1185,Ejercicio PM,2025-08-22 20:00,2025-08-22 20:30,Media,completada,30,2025-08-22 20:30,2025-08-22 20:30,Salud
1187,Cena,2025-08-22 21:00,2025-08-22 21:30,Baja,completada,30,2025-08-22 21:30,2025-08-22 21:30,Alimentación
1190,Ejercicio AM,2025-08-23 07:30,2025-08-23 08:00,Media,completada,30,2025-08-23 08:00,2025-08-23 08:00,Salud
1191,Paseo perros (mañana),2025-08-23 08:00,2025-08-23 08:25,Baja,completada,25,2025-08-23 08:25,2025-08-23 08:25,Mascotas
1192,Desayuno,2025-08-23 08:30,2025-08-23 09:00,Baja,completada,30,2025-08-23 09:00,2025-08-23 09:00,Alimentación
1193,Bloque de trabajo 1,2025-08-23 09:00,2025-08-23 13:00,Media,completada,240,2025-08-23 13:00,2025-08-23 13:00,Trabajo
1202,Compras,2025-08-23 12:00,2025-08-23 13:00,Media,completada,60,2025-08-23 13:00,2025-08-23 13:00,Hogar
1194,Comida,2025-08-23 13:00,2025-08-23 13:40,Baja,completada,40,2025-08-23 13:40,2025-08-23 13:40,Alimentación
1195,Paseo perros (tarde),2025-08-23 14:00,2025-08-23 14:25,Baja,completada,25,2025-08-23 14:25,2025-08-23 14:25,Mascotas
1196,Bloque de trabajo 2,2025-08-23 15:00,2025-08-23 18:00,Media,completada,180,2025-08-23 18:00,2025-08-23 18:00,Trabajo
1197,Snack,2025-08-23 17:00,2025-08-23 17:10,Baja,completada,10,2025-08-23 17:10,2025-08-23 17:10,Alimentación
1198,Paseo perros (noche),2025-08-23 18:00,2025-08-23 18:25,Baja,completada,25,2025-08-23 18:25,2025-08-23 18:25,Mascotas
1200,Revisión diaria,2025-08-23 19:00,2025-08-23 20:00,Media,completada,60,2025-08-23 20:00,2025-08-23 20:00,Trabajo
1199,Ejercicio PM,2025-08-23 20:00,2025-08-23 20:30,Media,completada,30,2025-08-23 20:30,2025-08-23 20:30,Salud
1203,Evento social,2025-08-23 20:30,2025-08-23 23:00,Baja,completada,150,2025-08-23 23:00,2025-08-23 23:00,Social
1201,Cena,2025-08-23 21:00,2025-08-23 21:30,Baja,completada,30,2025-08-23 21:30,2025-08-23 21:30,Alimentación
1204,Ejercicio AM,2025-08-24 07:30,2025-08-24 08:00,Media,pendiente,30,,2025-08-24 07:45,Salud
1205,Paseo perros (mañana),2025-08-24 08:00,2025-08-24 08:25,Baja,completada,25,2025-08-24 08:25,2025-08-24 08:25,Mascotas
1206,Desayuno,2025-08-24 08:30,2025-08-24 09:00,Baja,completada,30,2025-08-24 09:00,2025-08-24 09:00,Alimentación
1207,Bloque de trabajo 1,2025-08-24 09:00,2025-08-24 13:00,Media,completada,240,2025-08-24 13:00,2025-08-24 13:00,Trabajo
1216,Lavandería,2025-08-24 10:00,2025-08-24 11:30,Media,completada,90,2025-08-24 11:30,2025-08-24 11:30,Hogar
1208,Comida,2025-08-24 13:00,2025-08-24 13:40,Baja,completada,40,2025-08-24 13:40,2025-08-24 13:40,Alimentación
1209,Paseo perros (tarde),2025-08-24 14:00,2025-08-24 14:25,Baja,completada,25,2025-08-24 14:25,2025-08-24 14:25,Mascotas
1210,Bloque de trabajo 2,2025-08-24 15:00,2025-08-24 18:00,Media,completada,180,2025-08-24 18:00,2025-08-24 18:00,Trabajo
1211,Snack,2025-08-24 17:00,2025-08-24 17:10,Baja,completada,10,2025-08-24 17:10,2025-08-24 17:10,Alimentación
1217,Meal prep,2025-08-24 17:00,2025-08-24 19:00,Media,completada,120,2025-08-24 19:00,2025-08-24 19:00,Cocina
1212,Paseo perros (noche),2025-08-24 18:00,2025-08-24 18:25,Baja,completada,25,2025-08-24 18:25,2025-08-24 18:25,Mascotas
1214,Revisión diaria,2025-08-24 19:00,2025-08-24 20:00,Media,completada,60,2025-08-24 20:00,2025-08-24 20:00,Trabajo
1213,Ejercicio PM,2025-08-24 20:00,2025-08-24 20:30,Media,completada,30,2025-08-24 20:30,2025-08-24 20:30,Salud
1215,Cena,2025-08-24 21:00,2025-08-24 21:30,Baja,completada,30,2025-08-24 21:30,2025-08-24 21:30,Alimentación
1227,Viaje Pachuca → CDMX,2025-08-25 06:30,2025-08-25 08:30,Alta,completada,120,2025-08-25 08:30,2025-08-25 08:30,Viaje
1218,Ejercicio AM,2025-08-25 07:30,2025-08-25 08:00,Media,pendiente,30,,2025-08-25 07:45,Salud
1219,Desayuno,2025-08-25 08:30,2025-08-25 09:00,Baja,completada,30,2025-08-25 09:00,2025-08-25 09:00,Alimentación
1220,Bloque de trabajo 1,2025-08-25 09:00,2025-08-25 13:00,Media,completada,240,2025-08-25 13:00,2025-08-25 13:00,Trabajo
1221,Comida,2025-08-25 13:00,2025-08-25 13:40,Baja,completada,40,2025-08-25 13:40,2025-08-25 13:40,Alimentación
1222,Bloque de trabajo 2,2025-08-25 15:00,2025-08-25 18:00,Media,completada,180,2025-08-25 18:00,2025-08-25 18:00,Trabajo
1223,Snack,2025-08-25 17:00,2025-08-25 17:10,Baja,completada,10,2025-08-25 17:10,2025-08-25 17:10,Alimentación
1225,Revisión diaria,2025-08-25 19:00,2025-08-25 20:00,Media,completada,60,2025-08-25 20:00,2025-08-25 20:00,Trabajo
1224,Ejercicio PM,2025-08-25 20:00,2025-08-25 20:30,Media,pendiente,30,,2025-08-25 20:15,Salud
1226,Cena,2025-08-25 21:00,2025-08-25 21:30,Baja,completada,30,2025-08-25 21:30,2025-08-25 21:30,Alimentación
1228,Ejercicio AM,2025-08-26 07:30,2025-08-26 08:00,Media,completada,30,2025-08-26 08:00,2025-08-26 08:00,Salud
1229,Desayuno,2025-08-26 08:30,2025-08-26 09:00,Baja,pendiente,30,,2025-08-26 08:45,Alimentación
1230,Bloque de trabajo 1,2025-08-26 09:00,2025-08-26 13:00,Media,completada,240,2025-08-26 13:00,2025-08-26 13:00,Trabajo
1231,Comida,2025-08-26 13:00,2025-08-26 13:40,Baja,completada,40,2025-08-26 13:40,2025-08-26 13:40,Alimentación
1232,Bloque de trabajo 2,2025-08-26 15:00,2025-08-26 18:00,Media,completada,180,2025-08-26 18:00,2025-08-26 18:00,Trabajo
